BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
"(3) a Esc. Alberdi
",53,15,Habiles,19:35:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,20:13:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,20:32:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,20:51:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,21:32:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,22:10:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,22:48:00,,Vuelta
Facultad de Informática,54,15,Habiles,06:02:00,,Vuelta
Facultad de Informática,54,15,Habiles,06:38:00,,Vuelta
Facultad de Informática,54,15,Habiles,06:46:00,,Vuelta
Facultad de Informática,54,15,Habiles,07:05:00,,Vuelta
Facultad de Informática,54,15,Habiles,07:28:00,,Vuelta
Facultad de Informática,54,15,Habiles,07:48:00,,Vuelta
Facultad de Informática,54,15,Habiles,08:07:00,,Vuelta
Facultad de Informática,54,15,Habiles,08:26:00,,Vuelta
Facultad de Informática,54,15,Habiles,08:45:00,,Vuelta
Facultad de Informática,54,15,Habiles,09:04:00,,Vuelta
Facultad de Informática,54,15,Habiles,09:23:00,,Vuelta
Facultad de Informática,54,15,Habiles,09:42:00,,Vuelta
Facultad de Informática,54,15,Habiles,10:01:00,,Vuelta
Facultad de Informática,54,15,Habiles,10:20:00,,Vuelta
Facultad de Informática,54,15,Habiles,10:39:00,,Vuelta
Facultad de Informática,54,15,Habiles,10:58:00,,Vuelta
Facultad de Informática,54,15,Habiles,11:17:00,,Vuelta
Facultad de Informática,54,15,Habiles,11:36:00,,Vuelta
Facultad de Informática,54,15,Habiles,11:55:00,,Vuelta
Facultad de Informática,54,15,Habiles,12:14:00,,Vuelta
Facultad de Informática,54,15,Habiles,12:33:00,,Vuelta
Facultad de Informática,54,15,Habiles,12:52:00,,Vuelta
Facultad de Informática,54,15,Habiles,13:11:00,,Vuelta
Facultad de Informática,54,15,Habiles,13:29:00,,Vuelta
Facultad de Informática,54,15,Habiles,13:49:00,,Vuelta
Facultad de Informática,54,15,Habiles,14:08:00,,Vuelta
Facultad de Informática,54,15,Habiles,14:27:00,,Vuelta
Facultad de Informática,54,15,Habiles,14:46:00,,Vuelta
Facultad de Informática,54,15,Habiles,15:05:00,,Vuelta
Facultad de Informática,54,15,Habiles,15:24:00,,Vuelta
Facultad de Informática,54,15,Habiles,15:43:00,,Vuelta
Facultad de Informática,54,15,Habiles,16:02:00,,Vuelta
Facultad de Informática,54,15,Habiles,16:21:00,,Vuelta
Facultad de Informática,54,15,Habiles,16:40:00,,Vuelta
Facultad de Informática,54,15,Habiles,16:59:00,,Vuelta
Facultad de Informática,54,15,Habiles,17:18:00,,Vuelta
Facultad de Informática,54,15,Habiles,17:37:00,,Vuelta
Facultad de Informática,54,15,Habiles,17:56:00,,Vuelta
Facultad de Informática,54,15,Habiles,18:15:00,,Vuelta
Facultad de Informática,54,15,Habiles,18:34:00,,Vuelta
Facultad de Informática,54,15,Habiles,18:53:00,,Vuelta
Facultad de Informática,54,15,Habiles,19:12:00,,Vuelta
Facultad de Informática,54,15,Habiles,19:31:00,,Vuelta
Facultad de Informática,54,15,Habiles,19:50:00,,Vuelta
Facultad de Informática,54,15,Habiles,20:09:00,,Vuelta
Facultad de Informática,54,15,Habiles,20:28:00,,Vuelta
Facultad de Informática,54,15,Habiles,20:47:00,,Vuelta
Facultad de Informática,54,15,Habiles,21:06:00,,Vuelta
Facultad de Informática,54,15,Habiles,21:28:00,,Vuelta
Facultad de Informática,54,15,Habiles,22:07:00,,Vuelta
Facultad de Informática,54,15,Habiles,22:45:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,6:06:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,8:11:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,8:49:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,9:46:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,10:43:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,11:40:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,12:37:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,13:53:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,14:31:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,15:28:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,16:06:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,17:03:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,18:00:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,18:57:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,19:54:00,,Vuelta
(4) a Est. I.N.T.A.,57,15,Habiles,21:10:00,,Vuelta
Plaza Alberdi,58,15,Habiles,05:36:00,,Vuelta
Plaza Alberdi,58,15,Habiles,06:12:00,,Vuelta
Plaza Alberdi,58,15,Habiles,06:20:00,,Vuelta
Plaza Alberdi,58,15,Habiles,06:39:00,,Vuelta
Plaza Alberdi,58,15,Habiles,07:00:00,,Vuelta
Plaza Alberdi,58,15,Habiles,07:20:00,,Vuelta
Plaza Alberdi,58,15,Habiles,07:39:00,,Vuelta
Plaza Alberdi,58,15,Habiles,07:58:00,,Vuelta
Plaza Alberdi,58,15,Habiles,08:17:00,,Vuelta
Plaza Alberdi,58,15,Habiles,08:35:00,,Vuelta
Plaza Alberdi,58,15,Habiles,08:54:00,,Vuelta
Plaza Alberdi,58,15,Habiles,09:13:00,,Vuelta
Plaza Alberdi,58,15,Habiles,09:32:00,,Vuelta
Plaza Alberdi,58,15,Habiles,09:51:00,,Vuelta
Plaza Alberdi,58,15,Habiles,10:10:00,,Vuelta
Plaza Alberdi,58,15,Habiles,10:29:00,,Vuelta
Plaza Alberdi,58,15,Habiles,10:48:00,,Vuelta
Plaza Alberdi,58,15,Habiles,11:07:00,,Vuelta
Plaza Alberdi,58,15,Habiles,11:26:00,,Vuelta
Plaza Alberdi,58,15,Habiles,11:45:00,,Vuelta
Plaza Alberdi,58,15,Habiles,12:04:00,,Vuelta
Plaza Alberdi,58,15,Habiles,12:23:00,,Vuelta
Plaza Alberdi,58,15,Habiles,12:42:00,,Vuelta
Plaza Alberdi,58,15,Habiles,13:00:00,,Vuelta
Plaza Alberdi,58,15,Habiles,13:20:00,,Vuelta
Plaza Alberdi,58,15,Habiles,13:39:00,,Vuelta
Plaza Alberdi,58,15,Habiles,13:58:00,,Vuelta
Plaza Alberdi,58,15,Habiles,14:17:00,,Vuelta
Plaza Alberdi,58,15,Habiles,14:36:00,,Vuelta
Plaza Alberdi,58,15,Habiles,14:55:00,,Vuelta
Plaza Alberdi,58,15,Habiles,15:14:00,,Vuelta
Plaza Alberdi,58,15,Habiles,15:33:00,,Vuelta
Plaza Alberdi,58,15,Habiles,15:52:00,,Vuelta
Plaza Alberdi,58,15,Habiles,16:11:00,,Vuelta
Plaza Alberdi,58,15,Habiles,16:30:00,,Vuelta
Plaza Alberdi,58,15,Habiles,16:49:00,,Vuelta
Plaza Alberdi,58,15,Habiles,17:08:00,,Vuelta
Plaza Alberdi,58,15,Habiles,17:27:00,,Vuelta
Plaza Alberdi,58,15,Habiles,17:46:00,,Vuelta
Plaza Alberdi,58,15,Habiles,18:05:00,,Vuelta
Plaza Alberdi,58,15,Habiles,18:24:00,,Vuelta
Plaza Alberdi,58,15,Habiles,18:43:00,,Vuelta
Plaza Alberdi,58,15,Habiles,19:02:00,,Vuelta
Plaza Alberdi,58,15,Habiles,19:21:00,,Vuelta
Plaza Alberdi,58,15,Habiles,19:40:00,,Vuelta
Plaza Alberdi,58,15,Habiles,19:59:00,,Vuelta
Plaza Alberdi,58,15,Habiles,20:18:00,,Vuelta
Plaza Alberdi,58,15,Habiles,20:37:00,,Vuelta
Plaza Alberdi,58,15,Habiles,21:00:00,,Vuelta
Plaza Alberdi,58,15,Habiles,21:40:00,,Vuelta
Plaza Alberdi,58,15,Habiles,22:18:00,,Vuelta
Plaza Alberdi,58,15,Habiles,23:00:00,,Vuelta
