,Av. Américas y Lebhenson,Monte Caseros y Alem,5 Esquinas,,,Terminal de Omnibus,Plaza 1º de Mayo,Plaza Alvear
11:17 (DP),11:25,11:40,11:59,12:15 (LM),,12:19 (LM),12:35,12:39,12:46,13:10 (SL)
11:30 (SL),11:38,11:53,12:12,12:28 (BH),,12:32 (BH),12:48,12:52,12:59,13:23 (SL)
11:43 (SL),11:51,12:06,12:25,12:41 (LM),,12:45 (LM),13:01,13:05,13:12,13:36 (SL)
11:56 (DP),12:04,12:19,12:38,12:54 (BH),,12:58 (BH),13:14,13:18,13:25,13:49 (DP)
12:09 (SL),12:17,12:32,12:51,13:07 (LM),,13:15 (LM),13:31,13:35,13:42,14:04 (SL)
12:22 (SL),12:30,12:45,13:04,13:20 (LM),,-,-,-,-,-
12:35 (DP),12:43,12:58,13:17,13:32 (BH),,13:35 (BH),13:51,13:55,14:02,14:24 (SL)
12:53 (SL),13:01,13:16,13:35,13:50 (LM),,13:53 (LM),14:09,14:13,14:20,14:42 (DP)
13:11 (DP),13:19,13:34,13:53,14:08 (BH),,14:11 (BH),14:27,14:31,14:38,15:00 (SL)
13:29 (SL),13:37,13:52,14:11,14:26 (LM),,14:29 (LM),14:45,14:49,14:56,15:18 (DP)
13:47 (SL),13:55,14:10,14:29,14:44 (BH),,14:47 (BH),15:03,15:07,15:14,15:36 (SL)
14:05 (DP),14:13,14:28,14:47,15:02 (LM),,15:05 (LM),15:21,15:25,15:32,15:54 (SL)
14:23 (SL),14:31,14:46,15:05,15:20 (BH),,15:23 (BH),15:39,15:43,15:50,16:12 (DP)
14:41 (SL),14:49,15:04,15:23,15:38 (LM),,15:41 (LM),15:57,16:01,16:08,16:30 (SL)
14:59 (DP),15:07,15:22,15:41,15:56 (BH),,15:59 (BH),16:15,16:19,16:26,16:48 (SL)
15:16 (SL),15:24,15:39,15:58,16:13 (LM),,16:16 (LM),16:32,16:36,16:43,17:05 (DP)
15:28 (SL),15:36,15:51,16:10,16:25 (BH),,16:29 (BH),16:45,16:49,16:56,17:19 (SL)
15:40 (DP),15:48,16:03,16:22,16:38 (LM),,16:42 (LM),16:58,17:02,17:09,17:33 (SL)
15:52 (SL),16:00,16:15,16:34,16:50 (BH),,16:54 (BH),17:10,17:14,17:21,17:45 (DP)
16:05 (SL),16:13,16:28,16:47,17:03 (LM),,17:07 (LM),17:23,17:27,17:34,17:58 (SL)
16:18 (DP),16:26,16:41,17:00,17:16 (BH),,17:20 (BH),17:36,17:40,17:47,18:11 (SL)
16:31 (SL),16:39,16:54,17:13,17:29 (LM),,17:33 (LM),17:49,17:53,18:00,18:24 (DP)
16:44 (DP),16:52,17:07,17:26,17:42 (BH),,17:46 (BH),18:02,18:06,18:13,18:37 (SL)
16:57 (SL),17:05,17:20,17:39,17:55 (LM),,17:59 (LM),18:15,18:19,18:26,18:50 (SL)
17:10 (SL),17:18,17:33,17:52,18:08 (BH),,18:12 (BH),18:28,18:32,18:39,19:03 (DP)
17:23 (DP),17:31,17:46,18:05,18:21 (LM),,18:25 (LM),18:41,18:45,18:52,19:16 (SL)
17:35 (SL),17:43,17:58,18:17,18:33 (BH),,18:37 (BH),18:53,18:57,19:04,19:28 (SL)
17:48 (SL),17:56,18:11,18:30,18:46 (LM),,18:50 (LM),19:06,19:10,19:17,19:41 (DP)
18:00 (DP),18:08,18:23,18:42,18:58 (BH),,19:02 (BH),19:18,19:22,19:29,19:53 (SL)
18:13 (SL),18:21,18:36,18:55,19:11 (LM),,19:15 (LM),19:31,19:35,19:42,20:06 (SL)
18:26 (SL),18:34,18:49,19:08,19:24 (BH),,19:28 (BH),19:44,19:48,19:55,20:19 (DP)
18:39 (DP),18:47,19:02,19:21,19:37 (LM),,19:41 (LM),19:57,20:01,20:08,20:32 (SL)
18:52 (SL),19:00,19:15,19:34,19:50 (BH),,19:54 (BH),20:10,20:14,20:21,20:45 (DP)
19:05 (SL),19:13,19:28,19:47,20:03 (LM),,20:10 (LM),20:26,20:30,20:37,20:59 (SL)
19:18 (DP),19:26,19:41,20:00,20:16 (BH),,20:26 (BH),20:42,20:46,20:53,21:15 (DP)
19:31 (SL),19:39,19:54,20:13,20:29 (LM),,-,-,-,-,-
19:43 (SL),19:51,20:05,20:24,20:40 (LM),,20:42 (LM),20:58,21:02,21:09,21:31 (SL)
20:00 (DP),20:07,20:21,20:40,20:55 (BH),,20:59 (BH),21:12,21:16,21:23,21:43 (SL)
20:18 (SL),20:25,20:39,20:57,21:11 (LM),,21:12 (LM),21:25,21:29,21:35,21:54 (DP)
20:36 (SL),20:43,20:57,21:15,21:29 (BH),,21:32 (BH),21:45,21:49,21:55,22:14 (SL)
20:55 (DP),21:02,21:16,21:34,21:48 (LM),,21:50 (LM),22:02,22:06,22:12,22:30 (SL)
21:14 (SL),21:21,21:35,21:53,22:06 (BH),,22:10 (BH),22:22,22:26,22:32,22:50 (DP)
21:33 (DP),21:40,21:54,22:10,22:23 (LM),,22:30 (LM),22:42,22:46,22:52,23:10 (SL)
21:52 (SL),21:59,22:09,22:23,22:36 (BH),,-,-,-,-,-
22:10 (DP),22:17,22:27,22:41,22:54 (LM),,-,-,-,-,-
22:30 (SL),22:37,22:47,23:01,23:14 (BH),,-,-,-,-,-
